new_time,dla_stromverbrauch_kwh,dla_volume_out_m3_per_m,dla_master_ae1_pressure_bar,dla_volume_out_m3,ofen_zuschlaege_kg,ofen_metall_kg,ofen_g_koks_kg,ofen_f_koks_kg,ofen_abwaerme_nestle_5893_mw,ofen_abwaerme_energievernichtung_6004/05_mw,ofen_abwaerme_heizkessel_6300_mw,ofen_abwaerme_energievernichtung_6506-9_mw,pl2_stromverbrauch_kwh,pl2_kasten_anzahl,pl2_gießgewicht_kg,pl2_volume_m3_542000
2023-04-20 19:15:00,0.7028985507246377,,,,0.4279322042522454,0.6239275585354364,0.33872623163286114,0.15629730698665775,0.38326387564822134,-3.15,0.16639412008364218,0.038298179109319534,0.5056079579017173,0.4583333333333333,0.03231059832550541,0.39039520897559
2023-04-20 19:30:00,0.7942028985507247,,,,0.3468525829818215,0.4774729769685253,0.2768680376632366,0.12907985923319965,0.3684515945554958,-3.275,0.38585878686062824,0.07096427305550383,0.6544402830148255,0.7083333333333334,0.4834388401061875,0.786172739677566
2023-04-20 19:45:00,0.7666666666666667,,,,0.3789469030649374,0.5401182552486087,0.30624972805354783,0.14252331092471554,0.15475180464849556,-3.575,0.16612810230573066,0.13629646094787243,0.6411340513490752,0.75,0.5597814988768633,0.7625713852529439
2023-04-20 20:00:00,0.7463768115942029,,,,0.5206745258429618,0.7399160434238978,0.41321052343756454,0.20066895703308815,0.1635751803622463,-3.8,0.1609407556364564,0.11759793820626349,0.5746125028093649,0.7083333333333334,0.4079844802940576,0.6857280032344469
2023-04-20 20:15:00,0.7492753623188406,,,,0.42985104954220843,0.5919862373395958,0.34553817247185536,0.15267451852115,0.18586050396707032,-3.125,0.1628028800818369,0.12548285743465282,0.5307392874507829,0.6666666666666666,0.32620992444353686,0.542338404002628
2023-04-20 20:30:00,0.7289855072463768,,,,0.4063010596744049,0.5658083575218216,0.32541328925303664,0.15648108415226666,0.18551410972691335,-2.625,0.29647681348236476,0.10565791766041682,0.44419828013820706,0.4583333333333333,0.2243363283643047,0.4543008035578915
2023-04-20 20:45:00,0.7608695652173914,,,,0.4200941008724355,0.6052485019549382,0.33660938851004935,0.15617151909395904,0.09235592594706854,-2.675,0.2583032623520648,0.1653580203896502,0.5733389532939716,0.7916666666666666,0.5086940984276087,0.6621013796937383
2023-04-20 21:00:00,0.6985507246376812,,,,0.4166112679100163,0.5894140648999685,0.3345310570938878,0.15898756458592772,0.0756220108766656,-3.475,0.26029839568640106,0.24308079564091628,0.40311743383898385,0.25,0.1716663263222381,0.31887097589326324
2023-04-20 21:15:00,0.7666666666666667,,,,0.44259738533673404,0.6468714587492957,0.36346250317612755,0.16355292652945985,0.10578228037849083,-3.725,0.16386695119348293,0.16738557104837887,0.6606766273463038,0.875,0.600347151317133,0.6389296002425835
2023-04-20 21:30:00,0.7927536231884058,,,,0.38744411527330674,0.55636767987392,0.31149827242850553,0.13505535744352853,0.1121443309258666,-3.65,0.25670715568459584,0.17189123917888705,0.6891613564994644,0.875,0.5861343679803962,0.732273715065447
2023-04-20 21:45:00,0.763768115942029,,,,0.4661732278256003,0.6661348141987872,0.3719118753215634,0.15991398347004573,0.06412847315302117,-4.4,0.45090013355998954,0.1727923728049887,0.6805333849368934,0.7916666666666666,0.5432407596487645,0.7739045838176579
2023-04-20 22:00:00,0.7347826086956522,,,,0.36188848363872445,0.47985948450752164,0.29546610450315564,0.12628059814750225,0.10373823674405755,-4.8,0.27359928458197597,0.2453336297061704,0.6590544244254823,0.7916666666666666,0.5433479681437615,0.7400818719361197
2023-04-20 22:15:00,0.7231884057971014,,,,0.3872415574310947,0.5534075017182163,0.3003475151071386,0.13070533395230657,0.0749739087851223,-4.7,0.46047677356480354,0.06893672239677515,0.647518670157012,0.75,0.5144323054931591,0.7478647596907059
2023-04-20 22:30:00,0.7159420289855073,,,,0.4308817885275095,0.5974358753067537,0.3454921003970142,0.14988054857843525,0.046362209677995314,-4.625,0.17011836897440313,0.10295451678211191,0.6531659240009391,0.75,0.5145956708188687,0.722469298023955
2023-04-20 22:45:00,0.6797101449275362,,,,0.3885476624589128,0.5534022783256867,0.3117650643935831,0.1382247020681839,0.07511865557794982,-4.35,0.4020858713132296,0.06307935382711452,0.5710354812502608,0.4583333333333333,0.31406473351031244,0.6443119219689695
2023-04-20 23:00:00,0.6652173913043479,,,,0.39266743837566237,0.5449678064856758,0.32017676608860335,0.13295098950643913,0.1667585908207932,-4.65,0.2999350445952143,0.03131439350703185,0.6048781366621768,0.6666666666666666,0.38768123340820915,0.5837671198261485
2023-04-20 23:15:00,0.6478260869565218,,,,0.44721728455470977,0.6211636013859378,0.35353452240744515,0.16271025335341222,0.12759694951521489,-4.5,0.16825624452902269,0.03919931273542116,0.48250839743679785,0.3333333333333333,0.19992852767000202,0.45901349370799016
2023-04-20 23:30:00,0.7086956521739131,,,,0.425268207018662,0.5982285442372552,0.33471852902485333,0.15771359376061514,0.09104736022187908,-4.025,0.17344359119829686,0.08740996173185869,0.58856713475325,0.5833333333333334,0.30076066979783544,0.5751503512407136
2023-04-20 23:45:00,0.7086956521739131,,,,0.3449355551424602,0.4633423036161043,0.27249259330689624,0.12097839250008481,0.1491777249785191,-4.75,0.3258717779415854,0.09912469887117996,0.6120057308197192,0.6666666666666666,0.3952113538901368,0.652903421438318
2023-04-21 00:00:00,0.6971014492753623,,,,0.35528498189377306,0.4877893911978116,0.279456419958865,0.12685063964035143,0.06671259754642958,-4.575,0.30552141793135573,0.04190271361372608,0.6431834450588283,0.7916666666666666,0.4695936287522973,0.7036185374235611
2023-04-21 00:15:00,0.7188405797101449,,,,0.4373118054954526,0.6055756112888115,0.34593138591165257,0.15895158036839555,0.09595415585202159,-4.7,0.1775668667559251,0.15364328325032894,0.6665498995813731,0.7916666666666666,0.4688993261180314,0.7380856117653003
2023-04-21 00:30:00,0.6811594202898551,,,,0.45083158594152306,0.6305057833754679,0.3582892583117965,0.16894657616997355,0.058303270694767706,-4.65,0.17836492008965957,0.0802008927230456,0.6363267523771939,0.7916666666666666,0.46671942005309375,0.44468590488704696
2023-04-21 00:45:00,0.6463768115942029,,,,0.35382711493034463,0.5009116467690118,0.2885002765461112,0.12663082057372238,0.11517277681238856,-4.65,0.1773008489780136,0.19284259598575007,0.5548879900221032,0.5833333333333334,0.3453134572187053,0.6127002577449839
2023-04-21 01:00:00,0.6753623188405797,,,,0.4484061689117315,0.6290441742740498,0.3598839394271192,0.16337248715774078,0.044951174274255046,-4.85,0.17956200009026133,0.10408093381473896,0.5775828092553104,0.7916666666666666,0.4809628343884011,0.6986152524384698
2023-04-21 01:15:00,0.5594202898550724,,,,0.41889391289963435,0.5713477071306629,0.3215977529871328,0.15490866184366028,0.05775283338497696,-5.175000000000001,0.313900977935568,0.13899986182617735,0.5633612832538,0.75,0.45631509087196237,0.6463839894880476
2023-04-21 01:30:00,0.5391304347826087,,,,0.460039450993204,0.6399970437081534,0.3671051100543746,0.17240837427575934,0.09358999114294204,-5.25,0.17902996453443834,0.15386856665685433,0.5351891247118507,0.7083333333333334,0.43042679191341643,0.5617071814827918
2023-04-21 01:45:00,0.6014492753623188,,,,0.32841441172992747,0.45419300352313663,0.25006108194557936,0.11854592362921551,0.08276245810983374,-5.15,0.1835522667589338,0.06217822020101288,0.5717031251509889,0.625,0.3799111701041454,0.558169505230707
2023-04-21 02:00:00,0.6434782608695652,,,,0.42758159176776067,0.5681397453312977,0.33445667734513007,0.1490089637402899,0.07738932566586798,-5.55,0.17636978675532333,0.15251686621770189,0.6629840987934605,0.8333333333333334,0.4939401674494588,0.6165664325061909
2023-04-21 02:15:00,0.5289855072463768,,,,0.356130527350425,0.48797222461675543,0.27339973908368587,0.12467153044181295,0.06445863151729257,-4.925,0.2907574312572676,0.11827378842583972,0.5485266142402059,0.4166666666666667,0.2532366755156218,0.5155657755091727
2023-04-21 02:30:00,0.4,,,,0.4138769121219743,0.5569398071776243,0.3240856818582599,0.15192151717455782,0.035576742030321594,-4.675,0.273067249026153,0.08177787656872346,0.3628236364756389,0.0,0.0,0.16361752665891743
2023-04-21 02:45:00,0.5449275362318841,,,,0.18610343956051265,0.2598216731280137,0.1400134961236523,0.06853858683855461,0.0791955551900118,-1.85,0.5569082180577215,0.07794805865779152,0.39265806410639986,0.0,0.0,0.1812048314549957
2023-04-21 03:00:00,0.6231884057971014,,,,0.10762300786934309,0.14495955478194816,0.08763195967902648,0.036367586037881525,0.06456634171456992,0.1,0.17078341341918188,0.04212799702025148,0.5560373256004072,0.5833333333333334,0.3160761690831121,0.36627583767119815
2023-04-21 03:15:00,0.663768115942029,,,,,,,,0.0031147668917040944,0.175,0.18341925786997804,0.058348402290080925,0.6529807812762801,0.6666666666666666,0.40410455380845417,0.6022388436852479
2023-04-21 03:30:00,0.6492753623188405,,,,,,,,0.004502447165209471,0.1,0.08725383115497143,0.06127708657491125,0.65922834637895,0.7916666666666666,0.46918011027159484,0.5586496184363471
2023-04-21 03:45:00,0.5101449275362319,,,,0.20300762096454134,0.273714853265242,0.16134024079054946,0.07391074422950597,0.11279462248207722,-0.1,0.151098097853731,0.04438083108550557,0.5648344102145065,0.2916666666666667,0.17729221972636308,0.37625713852529435
2023-04-21 04:00:00,0.553623188405797,,,,0.3944539628308019,0.5280218607702725,0.3096976275289305,0.13945196311378644,0.08435881237212003,-1.9,0.30139814237372753,0.0576725520705047,0.5828613806172326,0.5416666666666666,0.32921176230345106,0.4968160913731237
2023-04-21 04:15:00,0.5420289855072464,,,,0.4727597894624876,0.6621083249934987,0.3659449589673722,0.16333246736215482,0.419072428396782,-2.05,0.43360897799574216,0.07141483986855465,0.5661472404439065,0.6666666666666666,0.37041556054727387,0.48876787789963105
2023-04-21 04:30:00,0.508695652173913,,,,0.37299773565519073,0.485150065591173,0.2938503291792874,0.12985335190195918,0.13218390703116295,-2.825,0.29700884903818775,0.23722342707125565,0.4771304421014656,0.5,0.23859505819889731,0.4662909991408499
2023-04-21 04:45:00,0.5710144927536231,,,,0.3994825187548998,0.5505982031251694,0.30867849594311536,0.14701150046546246,0.08500760210911402,-3.3,0.2070948401041014,0.2397015445430352,0.612186064642439,0.75,0.3578976924647744,0.5324708141709203
2023-04-21 05:00:00,0.6478260869565218,,,,0.3319481368283471,0.45281670341835467,0.2566172334513997,0.11868294247541826,0.14526269925964683,-3.3,0.19352793343061497,0.07073898964897843,0.6534296121239382,0.7916666666666666,0.4113538901368185,0.6415954919896901
2023-04-21 05:15:00,0.6072463768115942,,,,0.3315232601773195,0.46506284940085524,0.26301100614684947,0.11890753279119848,0.06896259236275033,-2.875,0.3244086801630721,0.10115224952990864,0.6669298028345695,0.7916666666666666,0.5668878905452318,0.5674938090665588
2023-04-21 05:30:00,0.5855072463768116,,,,0.4550926669250756,0.6174977142094049,0.35852067926346015,0.15903295641234597,0.05163146519817298,-3.125,0.34529107572912476,0.14913761511982077,0.6410066154476864,0.75,0.5207167653665509,0.6268130590791934
2023-04-21 05:45:00,0.6304347826086957,,,,0.4311377200536094,0.5748054324321907,0.3365422196955695,0.15689829954907222,0.4354840612566017,-3.35,0.18036005342399583,0.06668388833152106,0.562383465177994,0.5,0.367694506840923,0.4909662909991408
2023-04-21 06:00:00,0.5971014492753624,,,,0.3162881198950536,0.42331317463853135,0.24724299414001905,0.1135009123304506,0.23395770011853662,-2.475,0.2632245912434275,0.059700102729233394,0.6471251416816546,0.75,0.4899172963038595,0.5555162480416435
2023-04-21 06:15:00,0.6753623188405797,,,,0.29695990988354476,0.4095167515314433,0.23511330466070787,0.10405008854072284,0.25470751590390717,-1.9499999999999997,0.156950488967784,0.04415554767898016,0.5703654489282364,0.5416666666666666,0.3981008780886257,0.4792161520190023
2023-04-21 06:30:00,0.6594202898550725,,,,0.42091304884174247,0.5847735630746171,0.33105301190635966,0.15427798043885846,0.31119378398704883,-2.425,0.385991795749584,0.06961257261635137,0.5866820532079224,0.5,0.3686338574637533,0.5124955779046848
2023-04-21 06:45:00,0.691304347826087,,,,0.4381583048870747,0.5997551425010693,0.34927923633946045,0.16124260153662445,0.17716972103492382,-2.475,0.2680129112458345,0.08673411151228247,0.6243213286859957,0.7083333333333334,0.5102307535225649,0.5147318946783241
2023-04-21 07:00:00,0.744927536231884,,,,0.4032208912620378,0.5599685381282963,0.31282129815129606,0.15811260225778806,0.3674813739879072,-2.6,0.37255789796505334,0.06443105426626698,0.6257359473397752,0.875,0.4479681437614866,0.6971243745893768
2023-04-21 07:15:00,0.7652173913043478,,,,0.40312310338621116,0.5441538232027422,0.3230947708803378,0.1458254424164475,0.21636110120219146,-2.625,0.5312375024892619,0.04618309833770884,0.581969329307512,0.8333333333333334,0.4305952624055544,0.6226436549249507
2023-04-21 07:30:00,0.6782608695652174,,,,0.39626559150422797,0.5493960550312341,0.3099376834393129,0.14906170433862725,0.026559507192557036,-2.483,0.3259941461194247,0.03494596202022144,0.606602128007378,0.875,0.45247090055135797,0.7038712285844241
2023-04-21 07:45:00,0.6217391304347826,,,,0.4420803298171867,0.6022741073876938,0.3543002139125693,0.16065825618488047,0.02742612323324756,-2.767,0.32694648976434787,0.041425112791892205,0.4615888725176464,0.4583333333333333,0.2364866244639575,0.40829837772274724
2023-04-21 08:00:00,0.7420289855072464,,,,0.38064682082849516,0.512688373461508,0.2980229046771153,0.1450962237961858,0.05179074258638052,-3.2250000000000005,0.18714350676073901,0.043029130646353116,0.5972295781278885,0.5833333333333334,0.3023330610577905,0.49161065345934196
2023-04-21 08:15:00,0.7057971014492753,,,,0.373802792470666,0.5063173614561222,0.2974302909132917,0.13361198087258805,0.05394072022784009,-3.2,0.17477368008785435,0.06375520404669074,0.6263587001409009,0.75,0.4028997345313457,0.6067999191388285
2023-04-21 08:30:00,0.7376811594202899,,,,0.34078698397630497,0.47410227775449854,0.27303836688963135,0.12666114785551152,0.08669103184733681,-3.1,0.1662611111946864,0.06398048745321616,0.623019719227787,0.875,0.6014804982642433,0.7176681659675545
2023-04-21 08:45:00,0.7014492753623188,,,,0.3752770367666682,0.5403558213114926,0.3012621571409817,0.1404710085707079,0.03996683774996165,-2.8,0.1719804934197836,0.048661215809488345,0.5604318604891743,0.75,0.5176179293444967,0.6400414413503814
2023-04-21 09:00:00,0.6347826086956522,,,,0.29517499413647563,0.4030793955830154,0.23895296538561836,0.10703142395429813,0.07503623590728205,-2.975,0.29625090949636057,0.0524910337204203,0.6626723216510695,0.9166666666666666,0.6285940371656116,0.7106938899277303
2023-04-21 09:15:00,0.5811594202898551,,,,0.38079921994305066,0.5235849061508737,0.3095927220602029,0.1422216181115206,0.05153602245785136,-2.725,0.4354309886492153,0.032440810539658894,0.6553323343245461,0.8333333333333334,0.5716305901572392,0.7062212563804517
2023-04-21 09:30:00,0.5420289855072464,,,,0.34566231872772984,0.4984057249127562,0.2716471392086634,0.13034693337352238,0.0976093097297285,-2.525,0.47430969801620143,0.045507248118132615,0.4542609074459709,0.16666666666666666,0.11402389217888503,0.36975034113306715
2023-04-21 09:45:00,0.6217391304347826,,,,0.39689758838733963,0.5512631267107804,0.3189246035090176,0.14535498593884127,0.09498254926505674,-2.65,0.3466211646186822,0.06668388833152106,0.33313026996842765,0.0,0.0,0.1865239803911659
2023-04-21 10:00:00,0.6782608695652174,,,,0.30177114371769176,0.4153577662495151,0.24814803766222832,0.1088495588604763,0.05779888084966046,-3.125,0.3706957735196728,0.07186540668160547,0.5096426346435378,0.75,0.4990810700428834,0.5318390862687623
2023-04-21 10:15:00,0.6971014492753623,,,,0.4331787199953957,0.6142638205751951,0.3398122380281663,0.16817291545971336,0.11343832690937104,-3.525,0.15016703563104075,0.050688766468217024,0.5894591940778071,0.8333333333333334,0.5715642229936696,0.7679284378632435
2023-04-21 10:30:00,0.7057971014492753,,,,0.38589764001373306,0.5456054366717881,0.31237454804188525,0.14136167893058496,0.16643079727080098,-3.425,0.14271853784951882,0.05587028481830143,0.6095267418700645,0.8333333333333334,0.5722176842965081,0.7460453833324909
2023-04-21 10:45:00,0.6130434782608696,,,,0.4842749428054822,0.684363118918367,0.38449013775745605,0.18301442215728092,0.3034878411281476,-3.275,0.3326552312783286,0.07479409096643579,0.3506290626414989,0.041666666666666664,0.028507249336328363,0.34219437004093595
2023-04-21 11:00:00,0.5492753623188406,,,,0.3136284401936276,0.42914646981613264,0.25161531545251514,0.11906812418299388,0.2908934405112559,-3.075,0.14258552896056306,0.03829817910931953,0.43230746059505626,0.08333333333333333,0.05763222381049623,0.28720877343710516
2023-04-21 11:15:00,0.7144927536231884,,,,0.39929980509424684,0.5645440127826336,0.31831165484583995,0.15147750044462127,0.20258107581545387,-3.6,0.3984946313114244,0.0675850219576227,0.6728391418341827,0.875,0.6004849908107004,0.5319654318491939
2023-04-21 11:30:00,0.7594202898550725,,,,0.38499803153560314,0.5351088371897915,0.3094359036558297,0.14183429982997833,0.08012926722430637,-4.025,0.13793021784711182,0.06578275470541943,0.6735163955239525,0.9166666666666666,0.6289054523177455,0.6573507858695102
2023-04-21 11:45:00,0.6753623188405797,,,,0.30572021764255214,0.43991546705417667,0.2565890158140347,0.11730135362166012,0.09115397575634755,-3.725,0.14273981927175175,0.05970010272923338,0.46979205774225524,0.20833333333333334,0.14287829283234632,0.3995047253247081
2023-04-21 12:00:00,0.7376811594202899,,,,0.2873053921687371,0.42440434843712976,0.24031815990683303,0.11813166943021618,0.07077192330667777,-3.6,0.385970514327351,0.04685894855728507,0.617425363305191,0.6666666666666666,0.45736675515621805,0.47106686208116433
2023-04-21 12:15:00,0.7420289855072464,,,,0.35368916854737753,0.5540322483527292,0.30269711510459496,0.14081781013255515,0.043141535418426476,-3.4,0.13061472895454565,0.04730951537033589,0.6878084520872377,0.9166666666666666,0.6292730243005923,0.7056147975943801
2023-04-21 12:30:00,0.6826086956521739,,,,0.3434891269678614,0.5084052360958087,0.29482166014434996,0.1383199826693104,0.03853414583137599,-3.375,0.13580207562381988,0.0601506695422842,0.5277737979216132,0.375,0.2572952828262201,0.3802496588669328
2023-04-21 12:45:00,0.6797101449275362,,,,0.37024455788183486,0.5493293703570308,0.3095203379841952,0.14648217721383539,0.10472343437871422,-3.95,0.20017837787840245,0.05091404987474243,0.5490732260939608,0.4166666666666667,0.28555237900755565,0.43291049679082216
2023-04-21 13:00:00,0.7217391304347827,,,,0.39062566956127415,0.5725378057979603,0.3386899514287808,0.15690283648819559,0.4436829582500403,-3.888194444444444,0.1961326908393317,0.037716196975795556,0.5720341298863002,0.4583333333333333,0.3145854604860119,0.4329610350229949
2023-04-21 13:15:00,0.7797101449275362,,,,0.4248668916950018,0.629132414954584,0.3589036229432517,0.1708358259891382,0.30865266076320513,-3.351805555555555,0.10986755909226471,0.0839368425479253,0.6313928189875807,0.75,0.5149019808045742,0.5824531257896599
2023-04-21 13:30:00,0.7304347826086957,,,,0.38134753330399096,0.5851661576332059,0.3300780199451441,0.14669649342505578,0.2573941624489625,-3.71,0.36901986151883037,0.0876352451383841,0.39126027660940743,0.041666666666666664,0.0285940371656116,0.29620457876383477
2023-04-21 13:45:00,0.6565217391304348,,,,0.055365796264716424,0.07909521655293802,0.049275301924451134,0.019941816588920455,0.13315070495976591,-0.24000000000000005,0.2297329530043699,0.04830076235904769,0.3006076661536571,0.0,0.0,0.16495678981149237
2023-04-21 14:00:00,0.5362318840579711,,,,0.08721831098145376,0.1411340110016698,0.07286257908573827,0.034698643219605564,0.009267918079910526,-0.034268292682926825,0.11938034401664907,0.04339727670091903,0.32118415606781264,0.0,0.0,0.15014908778490924
2023-04-21 14:15:00,0.7304347826086957,,,,,,,,0.0010215792052964544,0.2284349593495935,0.07210368615367922,0.06637581785202859,0.6129546874690536,0.7916666666666666,0.4717326934858076,0.5518774953252135
2023-04-21 14:30:00,0.7956521739130434,,,,,,,,0.0002795224139718122,0.31950354609929077,0.34061831309478213,0.06289880755096294,0.5594909106615685,0.5,0.342970185828058,0.6800929903471976
2023-04-21 14:45:00,0.7840579710144927,,,,0.05044902308258872,0.06533272739402587,0.0433937348503133,0.020313205759695616,0.05181565081841091,0.005496453900709225,0.09483062119818118,0.042195901593140336,0.5752352636253271,0.625,0.5092199305697366,0.6119674533784808
2023-04-21 15:00:00,0.7391304347826086,,,,0.40198516619988617,0.5847717208896769,0.3419056712379662,0.15701912813618574,0.11416680075691624,-2.166557971014493,0.6243198217115754,0.04267618664279663,0.5396822420903711,0.375,0.3095313457218706,0.5303482084196695
2023-04-21 15:15:00,0.7623188405797101,,,,0.3328133660189981,0.5053216645109511,0.28250874735123466,0.12804220801343613,0.12924343354491338,-1.912608695652174,0.32261479506072116,0.04492151126116655,0.5550106170215526,0.5,0.3958801306922606,0.5859908020417446
2023-04-21 15:30:00,0.6739130434782609,,,,0.28271838170105357,0.4280038601831236,0.23970207993123505,0.11488603986965357,0.09662005935915655,-3.6675,0.3204583161610864,0.0637326757060382,0.42092559118864004,0.25,0.20656013886052685,0.3340071764289685
2023-04-21 15:45:00,0.6666666666666666,,,,0.34982042624310755,0.5188301375870212,0.3023760602798989,0.13554518848341818,0.2492328186860116,-3.1825,0.22541016411330808,0.037194290417345025,0.4517594769539334,0.3333333333333333,0.2236420257300388,0.3957396270278465
2023-04-21 16:00:00,0.7652173913043478,,,,0.3508931520966903,0.5293124032850737,0.29571498603991275,0.14485772648285655,0.6256554032494879,-3.2749999999999995,0.29927000015043553,0.051139333281267844,0.5475504071465493,0.5833333333333334,0.46492750663671634,0.6055111942184261
2023-04-21 16:15:00,0.8014492753623188,,,,0.40269623979839847,0.5933013254611512,0.34921697581983246,0.15078985975058384,0.352202797307756,-3.4,0.41684985798731783,0.043479697459403936,0.549016320754347,0.4583333333333333,0.343965693281601,0.580810633244049
2023-04-21 16:30:00,0.8782608695652174,,,,0.4013956621382285,0.5820722904697696,0.3382889829902113,0.15338776300425552,0.20366562833124768,-3.3999999999999995,0.18887262231716376,0.04438083108550557,0.6455061446954593,0.75,0.5506636716356953,0.8657199171172991
2023-04-21 16:45:00,0.6681159420289855,,,,0.4202221876932365,0.6070930974516011,0.36120181839849846,0.15933051491999375,0.24539198559973985,-4.416666666666667,0.21228218677337563,0.12495719615276019,0.38982642234787096,0.25,0.18928425566673474,0.27909738717339666
2023-04-21 17:00:00,0.7579710144927536,,,,0.3770047539145465,0.5764280694671045,0.31659607440754084,0.1538497862068107,0.20586112415333227,-4.083333333333334,0.18687748898282752,0.10190319421832666,0.5908842320191217,0.7083333333333334,0.6716356953236675,0.5889599231818871
2023-04-21 17:15:00,0.7710144927536232,,,,0.3257042349324751,0.4637985196619507,0.27296222278683113,0.1288999476319911,0.1854305585451132,-4.875,0.12622543561900593,0.08312957700787592,0.6030042678732042,0.75,0.7750969981621401,0.6035528377217364
2023-04-21 17:30:00,0.7391304347826086,,,,0.41317342398127366,0.6023036846565005,0.35641632270298984,0.16342913655052868,0.18306551208810576,-4.597058823529412,0.13781285706273913,0.07509888616349958,0.5982410505024323,0.75,0.7756228303042679,0.5940137463991509
2023-04-21 17:45:00,0.7101449275362319,,,,0.35049813995382717,0.5424308812676599,0.29489586417252545,0.13531342917954436,0.11811557841695558,-4.682251521298174,0.3417575718373328,0.12096759305356243,0.5782223932132232,0.5416666666666666,0.5612262609761078,0.5470763632688128
2023-04-21 18:00:00,0.5478260869565217,,,,0.3445453124988749,0.519055286239163,0.2980449791003548,0.1312684005462711,0.1089618931660663,-3.6456896551724136,0.2687375803649727,0.1042363016813082,0.55218218119765,0.5416666666666666,0.5598784970390035,0.4489690200636781
2023-04-21 18:15:00,0.46956521739130436,,,,0.363022128475284,0.5354696937345145,0.31251678349216566,0.14983289786124834,0.17866491812556765,-4.68,0.2153214398860145,0.10418231134767539,0.5706363423893077,0.5,0.28887584235246067,0.4497270935462677
2023-04-21 18:30:00,0.7768115942028986,,,,0.4154020571060636,0.6181114335927215,0.3544550780779654,0.16588056997179793,0.15572984917257648,-4.39027027027027,0.19792279876015148,0.10544085405385924,0.6425013824671194,0.7916666666666666,0.3760261384521136,0.5989412240359832
2023-04-21 18:45:00,0.7260869565217392,,,,0.3892781153647902,0.5972814350476611,0.335634297799736,0.15919161779473961,0.11498655719277259,-4.690256045519203,0.2553424428595065,0.09795982663402511,0.5098165565970053,0.4583333333333333,0.21872575045946496,0.5349471875473795
2023-04-21 19:00:00,0.6391304347826087,,,,0.4272394417868233,0.6272818982690964,0.361248219642225,0.17201484308527099,0.1492935932267566,-3.289473684210526,0.15606843001997217,0.06616217939009379,0.26698863269675027,0.0,0.0,0.17909486026178803
2023-04-21 19:15:00,0.5492753623188406,,,,0.4312517229060556,0.5222260109573964,0.36430004136091254,0.15723483139278221,0.07415871312276032,-5.176923076923076,0.15420845956469625,0.1610949651584771,0.33395179071637326,0.20833333333333334,0.1053093730855626,0.15850053065143777
2023-04-21 19:30:00,0.7014492753623188,,,,0.430773599097322,0.6528579918950531,0.3630189581594874,0.176413804935702,0.09259715468485692,-3.898076923076923,0.19334376727667624,0.14957085244006194,0.5464619923409785,0.5,0.1848019195425771,0.4160559963612473
2023-04-21 19:45:00,0.6753623188405797,,,,0.381255382754886,0.5730421473545075,0.328394895889849,0.152405165114081,0.10862120934145193,-4.425000000000001,0.24766255123560488,0.13674702776092326,0.4653213819061177,0.4583333333333333,0.31152746579538493,0.39299792793248084
2023-04-21 20:00:00,0.636231884057971,,,,0.3922926140841262,0.5817365079500442,0.3409696284473747,0.15585883582392301,0.0646491375682892,-5.972058823529412,0.16982105498732558,0.26723912799949395,0.5023202799574581,0.5833333333333334,0.3665662650602409,0.4998231161873958
2023-04-21 20:15:00,0.7231884057971014,,,,0.26981652291665315,0.4224382395618402,0.22651364330097856,0.11084365351571562,0.09165721122800748,-4.021941176470588,0.35650575932169015,0.07583145479365985,0.5685532943808167,0.8333333333333334,0.5619665101082295,0.5954667205741143
2023-04-21 20:30:00,0.7057971014492753,,,,0.26596542380439975,0.41870783885211765,0.22952374548533572,0.09521300656002374,0.062139913957036816,-4.406000000000001,0.12701284824162395,0.20076356055918348,0.4363701892648554,0.3333333333333333,0.2243771696957321,0.45402284328094195
2023-04-21 20:45:00,0.7217391304347827,,,,0.22961548717661706,0.3424351117383168,0.19595948696865434,0.08858089137197656,0.11203928516092251,-4.6,0.2109520978838181,0.08358014382092674,0.49666660622944214,0.625,0.4070604451705126,0.416119169151463
2023-04-21 21:00:00,0.7130434782608696,,,,0.2657597000913343,0.39596523692805663,0.23124168091357278,0.0962180564074395,0.0683135273334755,-5.87857142857143,0.23040939821105916,0.22528340652540899,0.5937759850518904,0.9166666666666666,0.6172554625280784,0.6252211047657552
2023-04-21 21:15:00,0.7420289855072464,,,,0.28330719087273276,0.42107323675585195,0.2357071393638598,0.1072788451406063,0.07844613091706137,-5.738736263736263,0.2575490581026014,0.1485310828714831,0.5963439386874201,0.8333333333333334,0.5611547886461098,0.6547227977965331
2023-04-21 21:30:00,0.7521739130434782,,,,0.3072777312866691,0.47044255632749576,0.26477741409650046,0.1118494551690179,0.06695841408308331,-5.865504807692307,0.1525375353971896,0.20700837326433577,0.6018004394210926,0.9166666666666666,0.6178782928323463,0.7976954566129277
2023-04-21 21:45:00,0.6318840579710145,,,,0.35525894240408595,0.5237919270870689,0.31424009541027004,0.12912426013698455,0.06683650258194634,-4.899504573170732,0.2658817276607523,0.20280074070986182,0.41578166908101527,0.2916666666666667,0.18285685113334696,0.33287006620508414
2023-04-21 22:00:00,0.6971014492753623,,,,0.11247877602551344,0.17751498351544748,0.09764567158992946,0.04217335408264142,0.053853512976310074,-2.267682926829268,0.35428053015098765,0.08394279515826034,0.6767447716924649,0.875,0.4910710639166837,0.7369232324253298
